cim_version,datamodel,object,field,data_type,description,possible_values
4.20.0,Change_Analysis,Filesystem_Changes,file_size,number,"The size of the file that is the object of the event, in kilobytes.",
4.20.0,Data_Access,Data_Access,action,string,The data access action taken by the user.,"copied, created, deleted, modified, read, stopped, updated, downloaded, uploaded, shared"
4.20.0,Data_Access,Data_Access,app,string,The application involved in the event.,
4.20.0,Data_Access,Data_Access,app_id,string,Application ID of the user.,
4.20.0,Data_Access,Data_Access,dest,string,"The destination where the data resides or where it is being accessed, such as the product or application. You can alias this from more specific fields not included in this data model, such as dest_host, dest_ip, dest_url, or dest_name.",
4.20.0,Data_Access,Data_Access,dest_name,string,Name of the destination as defined by the vendor.,
4.20.0,Data_Access,Data_Access,dest_url,string,"Url of the product, application, or object.",
4.20.0,Data_Access,Data_Access,dvc,string,The device that reported the data access event.,
4.20.0,Data_Access,Data_Access,email,string,"The email address of the user involved in the event, or who initiated the event.",
4.20.0,Data_Access,Data_Access,object,string,Resource object name on which the action was performed by a user.,
4.20.0,Data_Access,Data_Access,object_category,string,Generic name for the class of the updated resource object. Expected values may be specific to an app.,"collaboration, file, folder, comment, task, note"
4.20.0,Data_Access,Data_Access,object_id,string,"The unique updated resource object ID as presented to the system, if applicable. For example, a source_folder_id, doc_id.",
4.20.0,Data_Access,Data_Access,object_path,string,"The path of the modified resource object, if applicable, such as a file, directory, or volume.",
4.20.0,Data_Access,Data_Access,object_size,string,The size of the modified resource object.,
4.20.0,Data_Access,Data_Access,owner,string,Resource owner.,
4.20.0,Data_Access,Data_Access,owner_email,string,Email of the resource owner.,
4.20.0,Data_Access,Data_Access,owner_id,string,ID of the owner as defined by the vendor.,
4.20.0,Data_Access,Data_Access,parent_object,string,Parent of the object name on which the action was performed by a user.,
4.20.0,Data_Access,Data_Access,parent_object_id,string,Parent object ID,
4.20.0,Data_Access,Data_Access,parent_object_category,string,Object category of the parent object on which action was performed by a user.,
4.20.0,Data_Access,Data_Access,src,string,The endpoint client host.,
4.20.0,Data_Access,Data_Access,tenant_id,string,Tenant ID in multi-tenant environments.,
4.20.0,Data_Access,Data_Access,user,string,"The user involved in the event, or who initiated the event.",
4.20.0,Data_Access,Data_Access,user_agent,string,"The user agent through which the request was made, such as Mozilla/5.0 (Macintosh, Intel Mac OS X 10_14_6) or aws-cli/2.0.0 Python/3.7.4 Darwin/18.7.0 botocore/2.0.0dev4",
4.20.0,Data_Access,Data_Access,user_group,string,"The group of the user involved in the event, or who initiated the event.",
4.20.0,Data_Access,Data_Access,user_role,string,"The role of the user involved in the event, or who initiated the event.",
4.20.0,Data_Access,Data_Access,vendor_product,string,The vendor and product name of the vendor.,
4.20.0,Data_Access,Data_Access,vendor_product_id,string,The vendor and product name ID as defined by the vendor.,
4.20.0,Databases,All_Databases,dest,string,"The destination of the database event. You can alias this from more specific fields, such as dest_host, dest_ip, or dest_name.",
4.20.0,Databases,All_Databases,dest_bunit,string,The business unit of the destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Databases,All_Databases,dest_category,string,The category of the destination. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.,
4.20.0,Databases,All_Databases,dest_priority,string,"The priority of the destination, if applicable. This field is automatically provided by asset and identity correlation features of applications like Splunk Enterprise Security. Do not define extractions for this field when writing add-ons.",
4.20.0,Databases,All_Databases,duration,number,"The amount of time for the completion of the database event, in seconds.",
